id,username,created_at
5208549404,,2023-07-21 06:45:27.585047
5208631288,,2023-07-20 16:13:25.810011
5208874309,,2023-07-21 15:04:21.736885
5209096374,,2023-07-20 06:07:23.720167
5209883928,,2023-07-21 10:38:18.365945
5210534027,,2023-07-21 10:38:25.488005
5210559891,,2023-07-20 07:42:26.193896
5211875812,,2023-07-20 17:51:58.505519
5212096169,,2023-07-21 07:05:33.289584
5212531363,,2023-07-21 06:45:43.780588
5212945171,,2023-07-21 07:05:52.443660
5214489770,,2023-07-21 08:47:30.858137
5215184330,,2023-07-21 06:47:39.987816
5215688327,,2023-07-21 11:28:22.305744
5215865109,,2023-07-20 06:06:18.196841
5216358573,,2023-07-20 12:04:38.218602
5217046266,,2023-07-20 09:07:56.708739
5217338454,,2023-07-21 06:40:57.100356
5218632403,,2023-07-21 20:29:25.008485
5218999992,,2023-07-21 07:34:13.195201
5219738264,,2023-07-21 07:00:59.296646
5221555567,,2023-07-21 05:41:22.297154
5222180935,,2023-07-20 06:19:33.850865
5223620186,,2023-07-21 10:47:04.377064
5224257087,,2023-07-21 06:47:23.149349
5224507538,,2023-07-21 06:32:14.907516
5224931640,,2023-07-20 07:38:06.609748
5225595296,,2023-07-20 11:11:45.794071
5225912059,,2023-07-20 06:22:42.567329
5226313913,,2023-07-21 11:18:43.458664
5226554816,,2023-07-20 06:17:55.101791
5226832452,,2023-07-21 11:20:36.429794
5226961862,,2023-07-20 12:12:39.825750
5228436827,,2023-07-21 11:05:08.626074
5228695898,,2023-07-21 08:51:09.729312
5229155446,,2023-07-21 06:33:28.529747
5229927716,,2023-07-21 10:51:50.670446
5230138773,,2023-07-20 06:10:18.930415
5230422093,,2023-07-21 10:05:18.559759
5231734579,,2023-07-20 06:48:33.004455
5232359639,,2023-07-20 06:09:06.258920
5232755822,,2023-07-21 07:52:28.158150
5233464308,,2023-07-20 06:11:45.819144
5233546431,Galina_Sea,2023-07-20 06:16:39.579774
5234168548,,2023-07-21 06:45:43.965808
5234777076,,2023-07-21 13:40:36.945224
5235025324,Irena7693,2023-07-20 17:25:42.599959
5235223957,,2023-07-21 07:21:16.413488
5235750914,,2023-07-21 06:33:06.363106
5236795297,,2023-07-20 06:12:55.007713
5236913799,,2023-07-21 09:28:44.062972
5237198750,,2023-07-20 06:05:17.083136
5237319256,,2023-07-20 07:29:53.787172
5237619513,,2023-07-21 10:51:51.808889
5237631499,,2023-07-20 16:01:39.080767
5237782662,,2023-07-21 10:58:06.403427
5238702017,,2023-07-21 06:46:03.301555
5238805907,,2023-07-20 06:32:28.588643
5239135424,,2023-07-20 06:56:54.809836
5239903337,,2023-07-20 12:31:54.718058
5240111137,,2023-07-20 06:14:45.965579
5240640175,,2023-07-20 06:16:28.402384
5240843912,,2023-07-20 13:59:44.194405
5241001493,,2023-07-21 06:31:06.195573
5242117543,,2023-07-21 07:11:49.692830
5242764441,,2023-07-21 10:57:13.316620
5242812579,,2023-07-20 06:08:25.489353
5242883865,,2023-07-21 12:14:07.331406
5243066236,,2023-07-20 16:42:39.517937
5243297374,,2023-07-21 11:31:28.155814
5243620242,,2023-07-21 11:04:39.222934
5243922167,,2023-07-20 13:26:09.637880
5244372884,,2023-07-21 09:05:13.941037
5245122778,,2023-07-21 08:12:38.546912
5245157883,,2023-07-21 10:53:25.723591
5245649484,,2023-07-21 06:46:48.863841
5246217320,,2023-07-21 17:32:07.856689
5246539184,,2023-07-20 09:48:13.856071
5247486111,,2023-07-20 06:18:19.972752
5248193357,,2023-07-20 11:56:04.207265
5248960282,,2023-07-20 06:25:56.465734
5249228621,MarinaSenchilo,2023-07-21 06:51:18.010917
5249238507,,2023-07-21 06:35:26.514611
5249273407,,2023-07-20 06:12:14.191214
5249388090,,2023-07-20 06:16:25.589650
5249891479,,2023-07-20 11:32:33.127089
5250845226,,2023-07-21 13:14:28.925880
5250982295,,2023-07-21 06:58:00.013186
5251059553,,2023-07-20 06:05:57.141527
5251550210,,2023-07-21 10:42:03.807824
5251642535,,2023-07-20 06:38:44.435604
5251806261,,2023-07-21 06:45:21.088862
5251969924,,2023-07-21 06:33:28.717189
5252013475,,2023-07-20 08:00:23.572481
5252082744,,2023-07-20 06:51:08.989576
5253783358,,2023-07-20 09:08:42.811603
5253831197,,2023-07-20 06:11:47.121608
5254060970,,2023-07-21 07:48:28.296087
5255445327,,2023-07-21 11:44:58.828281
5256164319,,2023-07-21 08:48:07.550497
5256978742,,2023-07-21 07:44:00.503383
5257611904,,2023-07-21 08:23:02.123432
5258142344,,2023-07-21 07:00:47.850437
5258636311,,2023-07-21 14:38:28.910993
5258639663,,2023-07-21 16:06:47.370355
5258692031,,2023-07-21 06:41:39.994591
5259064113,,2023-07-20 06:08:32.529777
5259065207,,2023-07-21 08:31:30.011067
5259366785,,2023-07-20 06:24:34.522217
5259723904,,2023-07-21 13:27:32.643206
5259750483,,2023-07-20 06:11:15.858725
5260355651,,2023-07-20 11:38:00.020538
5260873412,,2023-07-21 19:09:48.319520
5261858451,,2023-07-21 13:44:08.953301
5261968787,,2023-07-21 07:22:50.966544
5262884469,,2023-07-20 07:14:31.469784
5264088880,,2023-07-21 10:40:52.553176
5264232034,,2023-07-21 10:41:19.958691
5265069279,,2023-07-20 07:26:44.714662
5265741346,,2023-07-20 19:17:53.877375
5266075822,,2023-07-21 06:34:03.597095
5266752050,,2023-07-20 12:04:52.283845
5266884360,,2023-07-21 10:52:57.777421
5267057938,,2023-07-21 06:35:38.669962
5267207507,,2023-07-21 10:47:57.454770
5267440150,,2023-07-20 08:45:40.867417
5267723488,,2023-07-21 10:59:09.775219
5268184972,,2023-07-20 14:35:58.990490
5269063190,,2023-07-21 06:32:05.904548
5269159297,,2023-07-21 09:05:17.892693
5270343230,,2023-07-20 08:22:26.581463
5270422369,,2023-07-21 06:32:31.423438
5270598659,,2023-07-21 08:31:23.029592
5271146074,Ivagov85,2023-07-20 11:59:05.234924
5271480219,,2023-07-21 06:37:42.253905
5271528904,,2023-07-20 18:29:25.456939
5271679220,,2023-07-21 10:47:59.113389
5271772772,,2023-07-20 09:10:27.196117
5272172802,,2023-07-20 06:06:21.915069
5272768088,,2023-07-20 06:42:07.431082
5272783933,,2023-07-20 09:05:05.044028
5273134649,,2023-07-21 10:39:25.447449
5273417617,,2023-07-21 10:37:54.431228
5273805143,,2023-07-21 04:17:32.502235
5275030130,,2023-07-21 09:08:53.953608
5275138113,,2023-07-20 10:08:08.783471
5275150514,,2023-07-21 11:56:49.399727
5276284059,,2023-07-21 07:11:11.488571
5277076771,,2023-07-21 10:59:54.522077
5278215023,,2023-07-21 07:25:46.336636
5279301883,,2023-07-21 17:35:05.755238
5279523122,,2023-07-20 06:28:59.471519
5281291666,,2023-07-20 08:06:54.085853
5281811911,,2023-07-21 11:29:03.742187
5281973203,,2023-07-20 07:31:47.607710
5282437423,,2023-07-21 10:46:00.744808
5283327433,,2023-07-21 10:33:16.844754
5283588419,,2023-07-21 09:23:46.545711
5285498954,,2023-07-20 06:10:47.264273
5285548006,,2023-07-20 16:40:04.258470
5285635481,,2023-07-21 06:50:16.865391
5285651571,,2023-07-20 11:41:11.139112
5285710229,,2023-07-20 09:34:06.896824
5285830676,,2023-07-20 08:26:18.189202
5286098591,,2023-07-21 08:30:38.874957
5286461404,,2023-07-21 06:43:51.872718
5286646465,,2023-07-21 10:47:54.422492
5286842533,,2023-07-21 07:55:29.604374
5287587959,,2023-07-21 06:37:00.726912
5287620789,,2023-07-20 06:10:15.356038
5287770155,,2023-07-21 06:47:06.624863
5288170353,,2023-07-21 06:45:55.910024
5289544615,,2023-07-20 16:10:47.810950
5289834525,,2023-07-21 10:38:49.148441
5289877603,,2023-07-21 11:22:44.143950
5290129385,,2023-07-20 12:56:26.469162
5290958014,,2023-07-21 14:10:02.142846
5290987809,,2023-07-21 11:42:07.562607
5291060026,,2023-07-20 08:08:26.932318
5291131082,,2023-07-21 09:59:26.391070
5291659320,,2023-07-21 10:38:27.827961
5291816201,,2023-07-21 10:35:03.307342
5291966607,,2023-07-21 08:48:56.982316
5292328785,,2023-07-21 06:42:31.403987
5292750932,,2023-07-21 09:02:12.830864
5293297359,,2023-07-21 06:37:51.279782
5294402971,,2023-07-21 15:50:06.599660
5294455114,,2023-07-21 06:38:46.701946
5294673448,,2023-07-21 12:24:14.481971
5294747640,,2023-07-21 07:30:55.833600
5294769243,,2023-07-21 06:34:24.156792
5294771925,,2023-07-21 07:02:18.544433
5294954393,,2023-07-21 10:37:48.486149
5295037329,,2023-07-20 11:44:56.489539
5295162268,,2023-07-20 13:06:06.069887
5295820158,,2023-07-21 06:37:07.349989
5296019580,,2023-07-20 19:50:02.361036
5296535071,,2023-07-21 11:08:21.240652
5296574953,,2023-07-21 18:44:29.688346
5296967286,,2023-07-20 08:03:42.232005
5297353647,,2023-07-20 14:15:28.899761
5297710786,,2023-07-21 10:38:50.901935
5297961968,,2023-07-20 06:08:21.681646
5297971046,,2023-07-21 06:35:16.348408
5298782433,,2023-07-20 12:39:26.282404
5298844843,,2023-07-21 19:15:00.998695
5299543457,,2023-07-21 07:50:11.398975
5300535045,,2023-07-20 21:05:39.866974
5300593040,,2023-07-21 06:53:07.278323
5302020234,,2023-07-21 06:44:37.882946
5302357682,,2023-07-21 11:53:51.820937
5304102103,,2023-07-20 06:04:48.711374
5306619920,,2023-07-20 17:42:41.832768
5308943930,,2023-07-21 13:36:01.779721
5309716345,,2023-07-21 08:28:09.593822
5310340056,,2023-07-21 06:32:10.437488
5312440117,,2023-07-20 13:48:00.019672
5312802663,,2023-07-21 12:29:19.754193
5312826762,,2023-07-20 12:11:25.909055
5314440078,,2023-07-20 06:22:54.987312
5315678075,,2023-07-21 10:51:07.042700
5316436580,,2023-07-20 20:18:15.221673
5317258732,,2023-07-20 13:15:11.205198
5317748238,,2023-07-21 06:53:53.576834
5319424621,,2023-07-21 06:33:14.424175
5320101911,,2023-07-21 10:50:32.086416
5321536019,,2023-07-21 12:05:01.759817
5322907595,,2023-07-20 06:06:27.329313
5322953496,,2023-07-21 06:49:21.125482
5323054781,,2023-07-21 07:46:08.373204
5324495400,,2023-07-21 06:35:51.223452
5325185045,,2023-07-21 16:02:57.558687
5326700015,,2023-07-21 07:09:32.138324
5326849126,,2023-07-20 06:16:03.806145
5326947258,,2023-07-21 06:32:02.882549
5330612262,,2023-07-20 09:22:01.122889
5330662846,,2023-07-21 09:12:43.467113
5331049500,,2023-07-20 13:16:10.492112
5332318399,,2023-07-21 10:38:16.048813
5333179250,,2023-07-20 06:05:48.099274
5333572233,,2023-07-20 07:35:38.867156
5333719635,,2023-07-20 16:14:09.685567
5334404498,,2023-07-21 18:51:30.697531
5335756584,,2023-07-21 06:31:52.485494
5336089848,,2023-07-21 06:39:38.137150
5338374075,,2023-07-21 18:39:45.751681
5338544120,,2023-07-21 10:50:32.577222
5342219894,,2023-07-20 13:24:55.646179
5347076766,,2023-07-21 08:38:59.134504
5348706388,,2023-07-21 06:32:37.094745
5348960868,,2023-07-21 06:52:18.407554
5349273653,,2023-07-20 06:12:08.435407
5350631201,,2023-07-21 06:48:46.056429
5351388149,,2023-07-20 06:55:39.206880
5351956116,,2023-07-21 10:59:50.715920
5353110076,,2023-07-20 11:35:32.499792
5354235463,,2023-07-21 10:49:19.451902
5354779396,,2023-07-20 11:44:48.017555
5356168412,,2023-07-21 06:35:44.119255
5359202844,,2023-07-21 06:42:47.827650
5361823134,,2023-07-20 06:24:40.178287
5362615970,,2023-07-21 08:41:39.652091
5362754112,,2023-07-21 07:59:33.837562
5363434533,,2023-07-21 06:34:15.612048
5364755778,,2023-07-21 10:41:35.028474
5365456439,,2023-07-20 06:27:43.592507
5365941583,,2023-07-20 06:12:56.771237
5366586668,,2023-07-20 06:46:26.607433
5370275340,,2023-07-20 14:17:08.792645
5370436336,Ml195205,2023-07-20 06:05:58.070750
5371009891,,2023-07-21 06:48:06.607507
5371091074,,2023-07-21 08:20:55.119181
5372043576,,2023-07-21 07:41:15.112935
5373989340,,2023-07-20 06:04:55.761781
5374227694,,2023-07-21 09:25:37.980763
5375795631,,2023-07-21 07:44:38.710376
5377817713,,2023-07-21 10:41:15.606069
5377888275,lalaruma,2023-07-20 06:04:30.868354
5377901635,,2023-07-21 08:12:56.281920
5377996163,,2023-07-21 10:37:27.641296
5379968849,,2023-07-20 12:10:28.107932
5380207070,,2023-07-20 10:13:26.220182
5380533058,,2023-07-20 06:28:51.283916
5381461116,,2023-07-21 11:03:47.085110
5384396747,,2023-07-21 11:03:55.807934
5384838759,,2023-07-21 06:38:33.799258
5386181922,,2023-07-21 06:40:58.716968
5387005743,,2023-07-21 12:00:21.382687
5387646322,,2023-07-21 13:13:43.634192
5388903322,,2023-07-21 10:50:36.792327
5390152182,,2023-07-21 15:31:18.817694
5391182580,,2023-07-21 07:01:17.959507
5397595544,,2023-07-21 06:58:23.299584
5397953740,,2023-07-21 12:54:44.730123
5398643702,,2023-07-20 06:30:02.682555
5400171367,,2023-07-20 06:48:23.781509
5401729027,,2023-07-21 08:55:12.852148
5402337604,,2023-07-21 06:32:42.047059
5402424718,,2023-07-20 09:58:08.824177
5406824017,,2023-07-20 09:05:58.140583
5408559480,,2023-07-21 07:55:47.321474
5410274510,,2023-07-21 06:45:29.115343
5410283060,,2023-07-21 08:40:20.746159
5412682457,,2023-07-20 06:53:16.182226
5413912023,,2023-07-21 06:36:05.210491
5416454572,,2023-07-21 06:33:54.236041
5416523783,,2023-07-20 11:40:33.144739
5417292626,,2023-07-21 10:47:36.166399
5417613963,,2023-07-20 06:06:25.780096
5418296628,,2023-07-21 12:01:16.579892
5418888558,,2023-07-21 06:38:22.358579
5422112687,medic9111,2023-07-21 12:17:28.617148
5423410709,,2023-07-21 06:31:43.780233
5425924575,,2023-07-21 10:37:46.530369
5426598195,,2023-07-21 10:50:31.704652
5426625328,,2023-07-20 16:09:26.889825
5426872209,,2023-07-21 12:03:06.875579
5427789720,,2023-07-20 08:56:47.118568
5428498631,,2023-07-21 06:32:39.658298
5428500222,,2023-07-20 06:05:44.321752
5430716524,,2023-07-21 11:10:52.839398
5431060125,,2023-07-20 06:18:08.439341
5431178477,,2023-07-20 06:09:28.448003
5433642769,,2023-07-20 06:06:30.581083
5433769513,,2023-07-21 06:32:52.335323
5436096365,,2023-07-20 06:10:23.634140
5436864843,,2023-07-20 06:15:30.210676
5437895273,,2023-07-21 14:04:58.628988
5437933831,,2023-07-20 06:08:37.297150
5438380586,,2023-07-20 06:07:34.998608
5438795147,,2023-07-20 07:05:39.271020
5439045013,,2023-07-21 11:01:04.294272
5439118963,,2023-07-21 09:28:11.960796
5439781394,,2023-07-21 08:53:40.995222
5440201094,,2023-07-20 14:52:17.696505
5449625344,,2023-07-21 06:42:26.131957
5452097006,,2023-07-20 06:09:14.062835
5452137983,,2023-07-21 06:51:47.278560
5452355994,,2023-07-21 07:35:49.345692
5453761146,,2023-07-20 06:06:00.465599
5456291521,,2023-07-21 07:19:22.954188
5457745354,,2023-07-20 06:45:05.512930
5462940442,,2023-07-21 10:50:42.647104
5463003489,,2023-07-21 06:32:23.419107
5464497287,,2023-07-21 12:17:33.786789
5464597584,,2023-07-21 07:16:01.677887
5465027659,BSerega79,2023-07-20 06:10:16.947352
5465976662,,2023-07-21 10:37:51.689723
5466212962,,2023-07-21 12:15:11.072961
5466466705,,2023-07-21 18:59:21.678127
5467794809,,2023-07-21 07:41:41.804588
5468971513,,2023-07-21 11:28:21.950722
5471648588,,2023-07-19 23:38:24.510560
5471816415,,2023-07-21 06:31:07.805951
5474853378,,2023-07-21 07:21:44.622988
5475240543,,2023-07-21 18:11:04.873193
5476896951,,2023-07-21 10:38:03.027521
5478661716,,2023-07-21 07:26:36.650376
5478871641,,2023-07-21 11:40:30.895116
5479685757,,2023-07-21 06:44:10.933834
5479949043,,2023-07-21 06:34:20.643310
5480177494,,2023-07-21 07:02:28.527895
5482653169,,2023-07-21 06:36:59.781818
5482654116,,2023-07-21 07:03:56.603308
5482746900,,2023-07-21 07:33:31.403732
5483810825,,2023-07-20 06:54:52.510371
5483922004,,2023-07-21 08:22:10.645031
5485754705,,2023-07-21 06:31:26.046571
5485924255,,2023-07-21 06:49:41.125546
5488314680,,2023-07-21 09:43:56.073071
5490542810,,2023-07-21 12:06:38.815898
5491063743,,2023-07-20 06:10:12.919950
5491840267,,2023-07-21 11:58:16.456319
5495565387,,2023-07-20 06:05:34.991540
5496202557,,2023-07-21 12:10:36.219186
5498179698,,2023-07-21 10:59:18.845773
5499130361,,2023-07-20 11:15:39.223132
5503196093,,2023-07-21 06:48:00.773183
5503364864,,2023-07-20 13:21:48.374584
5503636655,,2023-07-20 13:04:29.362354
5504738759,,2023-07-21 11:08:14.100325
5505334809,,2023-07-21 07:49:35.944909
5508067178,,2023-07-20 07:00:24.617310
5512133145,,2023-07-20 15:26:23.174680
5512136558,,2023-07-21 06:32:52.149824
5512195799,,2023-07-21 06:53:45.560449
5513405639,,2023-07-21 10:40:34.498797
5515223135,,2023-07-21 06:37:18.565385
5516202987,,2023-07-20 15:31:32.988816
5518703813,,2023-07-21 10:38:38.682369
5518809992,,2023-07-20 06:06:19.389022
5519598534,,2023-07-21 06:38:39.812437
5520940151,,2023-07-21 06:49:57.687702
5523199842,,2023-07-20 10:57:49.556483
5526748791,,2023-07-20 10:00:40.595801
5528221412,,2023-07-21 07:35:39.433081
5529006946,,2023-07-20 06:10:37.980708
5529199681,,2023-07-21 10:37:45.934056
5531373316,,2023-07-21 07:12:52.746554
5531997649,,2023-07-20 09:04:50.644562
5533220929,oksikravchuk,2023-07-20 06:05:22.587855
5534143039,,2023-07-20 06:21:03.581260
5534360897,,2023-07-21 12:08:52.375902
5534544786,,2023-07-20 06:18:17.624488
5537463204,,2023-07-20 08:58:55.133398
5538128130,,2023-07-20 08:57:59.463805
5538225024,,2023-07-21 10:39:31.477710
5541755955,,2023-07-20 06:10:39.981795
5542989262,,2023-07-21 15:13:28.718740
5546870525,,2023-07-20 07:01:54.741805
5547212715,,2023-07-21 16:35:19.673315
5547673782,,2023-07-21 09:36:25.149334
5547903972,,2023-07-21 08:35:17.834673
5550741048,,2023-07-20 06:04:24.964849
5552966884,,2023-07-21 19:28:12.136715
5553434870,,2023-07-21 08:10:38.341131
5553489100,,2023-07-20 06:09:39.594352
5553947261,,2023-07-20 06:51:21.301326
5556381014,,2023-07-21 10:43:40.415054
5557822133,,2023-07-20 11:54:55.923920
5559071373,,2023-07-20 08:32:05.915968
5559550087,,2023-07-21 11:54:21.849881
5559921451,,2023-07-21 10:45:21.630260
5560121748,,2023-07-20 06:20:48.485925
5560376821,,2023-07-21 10:40:39.331371
5560886028,,2023-07-21 10:40:05.495903
5561166535,,2023-07-20 15:16:19.406260
5562647630,,2023-07-20 09:32:54.399340
5563363787,,2023-07-20 06:54:54.952572
5564197260,,2023-07-21 06:42:17.276301
5564424902,,2023-07-20 06:08:59.395726
5565275061,,2023-07-20 06:08:59.587395
5567513902,,2023-07-20 06:17:01.704515
5567754761,,2023-07-20 11:38:40.368125
5570371146,,2023-07-21 06:35:54.053284
5571858544,,2023-07-21 11:52:59.408401
5574606558,,2023-07-21 15:50:20.233612
5577784353,,2023-07-21 09:10:36.292352
5577929439,,2023-07-21 07:44:58.137426
5578813004,,2023-07-21 10:43:09.121871
5579534036,,2023-07-21 06:57:07.604344
5581027381,,2023-07-20 06:09:47.323035
5582227463,,2023-07-21 06:56:01.249170
5582825011,,2023-07-21 12:03:40.128865
5584361936,,2023-07-21 09:22:09.224413
5586173528,,2023-07-20 06:12:09.339093
5586264574,,2023-07-21 10:51:03.892054
5587001808,,2023-07-21 10:40:15.674990
5587489704,,2023-07-21 11:15:05.299502
5587654090,,2023-07-20 12:03:11.657866
5590751140,,2023-07-20 06:06:34.159653
5591042760,,2023-07-21 07:22:56.425882
5591236029,,2023-07-20 06:08:25.877586
5591520009,,2023-07-21 06:38:07.484931
5594185546,,2023-07-20 06:09:58.615729
5595168890,,2023-07-21 06:36:11.301904
5596713911,,2023-07-20 07:18:38.810089
5597542718,,2023-07-21 10:40:32.781839
5597672909,,2023-07-21 06:44:05.233645
5597828015,,2023-07-20 06:12:54.522623
5598174120,,2023-07-21 14:16:16.222477
5598837553,,2023-07-21 06:42:48.987436
5600805548,,2023-07-21 08:08:19.593478
5600954315,,2023-07-21 10:44:07.981026
5601701654,,2023-07-21 13:05:54.371741
5602497730,,2023-07-21 07:02:45.807117
5606324976,,2023-07-21 07:46:11.569426
5608319702,,2023-07-20 11:33:18.484657
5609262298,,2023-07-21 06:44:07.522896
5611887856,,2023-07-20 15:25:39.906373
5613063828,,2023-07-20 06:08:47.518670
5614585438,,2023-07-21 06:57:00.184510
5614746431,,2023-07-21 10:49:02.293877
5618258521,,2023-07-21 06:46:36.296727
5618511328,,2023-07-20 15:59:57.441327
5618536606,,2023-07-21 06:32:09.382521
5622282097,,2023-07-21 09:26:06.432565
5626987413,,2023-07-20 09:02:12.412269
5627381056,,2023-07-21 07:56:09.816562
5629177755,,2023-07-20 15:33:23.257733
5632618606,,2023-07-21 11:05:42.115397
5633587241,,2023-07-20 06:29:32.256856
5633626555,,2023-07-21 10:10:28.646155
5634405169,,2023-07-20 06:26:46.141238
5636003483,,2023-07-20 07:30:06.826775
5636371278,,2023-07-20 06:13:39.359305
5638271767,,2023-07-21 17:13:07.495081
5639195850,,2023-07-20 06:35:29.337497
5642808015,,2023-07-21 06:52:13.081111
5648521615,,2023-07-21 10:43:51.477746
5648729953,,2023-07-21 06:34:03.010231
5649189063,,2023-07-21 10:57:15.772831
5649985150,,2023-07-21 10:43:02.346417
